Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,21,GSW,NBA,PG,80,77,2896,528,1143,.462,166,380,.437,362,763,.474,.535,177,200,.885,48,308,356,472,152,19,243,252,1399
2010-11,22,GSW,NBA,PG,74,74,2489,505,1053,.480,151,342,.442,354,711,.498,.551,212,227,.934,52,234,286,432,109,20,226,233,1373
2011-12,23,GSW,NBA,PG,26,23,732,145,296,.490,55,121,.455,90,175,.514,.583,38,47,.809,15,73,88,138,39,8,65,62,383
2012-13,24,GSW,NBA,PG,78,78,2983,626,1388,.451,272,600,.453,354,788,.449,.549,262,291,.900,59,255,314,539,126,12,240,198,1786
2013-14,25,GSW,NBA,PG,78,78,2846,652,1383,.471,261,615,.424,391,768,.509,.566,308,348,.885,46,288,334,666,128,14,294,194,1873
2014-15,26,GSW,NBA,PG,80,80,2613,653,1341,.487,286,646,.443,367,695,.528,.594,308,337,.914,56,285,341,619,163,16,249,158,1900
2015-16,27,GSW,NBA,PG,46,46,1551,448,886,.506,221,490,.451,227,396,.573,.630,234,256,.914,36,204,240,299,99,9,152,92,1351
Career,,,NBA,,462,456,16110,3557,7490,.475,1412,3194,.442,2145,4296,.499,.569,1539,1706,.902,312,1647,1959,3165,816,98,1469,1189,10065
